EXECUCAO_ID;SUITE;CENARIO_ID;AUTOMACAO;DOMINIO;CENARIO;CONTEXTO;OBJETIVO;RESULTADO_ESPERADO;RESULTADO_OBTIDO;STATUS;SIGNIFICADO;OBSERVACAO;DATA_HORA
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:39:45
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:39:48
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:39:53
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:39:55
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:01
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:03
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:06
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:08
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:11
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:14
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:16
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:19
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:22
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:24
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:27
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:31
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:34
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:36
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:39
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:42
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:45
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:47
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:50
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:53
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:55
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:40:58
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:00
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:06
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:13
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:16
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:21
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:24
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:30
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:35
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:40
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=3;EMP_PRESEL=3 EMP_PREOS=003;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:47
TV2_20260527_213936;STRIKES_E2E;DIAG_PREOS_INTEGRITY;AUTO;;;;EMP preselecionada deve coincidir com EMP gravada em PRE_OS;EMP=2;EMP_PRESEL=2 EMP_PREOS=002;FALHA;Detecta dupla selecao divergente entre observador e EmitirPreOS interno;;27/05/2026 21:41:49
